# x [nm]    y [nm]    z [nm]
1.208337732598401271e-01 3.830902376538088405e-01 5.015314209014961472e-02
1.412473399469188484e-01 3.335656297881769428e-01 -2.323479912094305461e-02
1.244812963669199024e-01 2.806337903882775153e-01 -4.823318996110427526e-02
1.211101344671907526e-01 2.581777400206148876e-01 -4.838321747518587596e-02
1.071914339544415146e-01 2.193067006301817612e-01 -4.008731014960784794e-02
1.160321708534096941e-01 1.701751986198521693e-01 -1.266389085575612625e-02
8.636163050680324693e-02 1.503026205964187456e-01 -4.079740529588500586e-02
7.318652249171728186e-02 1.429753524797257314e-01 -3.623546052394503725e-02
7.890078936572214596e-02 1.222799427138547834e-01 1.603381861877626324e-01
6.966803654759880227e-02 1.549629277217155487e-01 2.365372433575100852e-01
6.879913782942705114e-02 1.669743735693241249e-01 2.258663468048623668e-01
6.595292430769482406e-02 1.888349069838337890e-01 1.812880636095751674e-01
5.337270977502354963e-02 2.049613879512656445e-01 1.188315512708844057e-01
4.655142047959773266e-02 2.158181317193390014e-01 1.235346971736559912e-01
5.412339586247524870e-02 2.277701029808302247e-01 9.439511082224906480e-02
5.136613347547666630e-02 2.233251026464771194e-01 9.230409650716361880e-02
5.473849533684958107e-02 2.570526970549721901e-01 7.600190639017645466e-02
6.673692768036638967e-02 2.654922699868459968e-01 5.574053100385767401e-02
7.140180047057541335e-02 2.678619110465422781e-01 7.850016488119276881e-02
6.418829144745827331e-02 2.723021568800800818e-01 9.594048441640809499e-02
8.312669196519947845e-02 2.492612533873998781e-01 9.470074350011525866e-02
7.485539627811391150e-02 2.310480721282826277e-01 7.389568117773170908e-02
6.293279061149585629e-02 2.768540163314036073e-01 6.731353247498729486e-02
5.809609949393846479e-02 3.020759774941549347e-01 6.915850304271232984e-02
8.522938414994683798e-02 3.044946142279186252e-01 6.219369018686998762e-02
8.023747670000856702e-02 3.005998356187014053e-01 3.300781220022328682e-02
7.918153801509127121e-02 3.557021875615646311e-01 8.731676418286463126e-02
4.693755105912893882e-02 3.740172797124059478e-01 1.171080056891498633e-01
4.326688630022020032e-02 3.697201245101645051e-01 1.238112560069341284e-01
3.717595567585223193e-02 3.812828638483425348e-01 1.252895203545507374e-01
4.754866605072127772e-02 3.851369343686121272e-01 1.219198476471118620e-01
2.748888966476226159e-02 3.846515955079164439e-01 8.113799386159625815e-02
1.592822110010057302e-03 3.756321868024909416e-01 4.359835901362163479e-02
3.690181090217219823e-02 3.829401544583118100e-01 6.863024312547166828e-02
3.880743618088269842e-02 3.556376764032086468e-01 7.713816966432152089e-02
3.157201424830329006e-02 3.439875563516068824e-01 7.544474824460126183e-02
3.851607467862779716e-02 3.215516480546373734e-01 6.056709349922243663e-02
5.065296263377037228e-02 3.226417473574328953e-01 1.258932333986160362e-02
5.789793772646806280e-02 3.979103628417625105e-01 4.310394983143742142e-02
6.096090150410706648e-02 4.156009330810534474e-01 6.633215693353786135e-02
5.837510821212694295e-02 4.151948645940868876e-01 6.866401828885210223e-02
5.216037332192417775e-02 4.270651591246325540e-01 6.208162525601701454e-02
2.755049447124174877e-02 4.372143670367438228e-01 3.610684831404916556e-02
1.890973396294150580e-02 4.384902786931871854e-01 2.451246042671233888e-02
3.110673066061607484e-02 4.291735534488982373e-01 5.097060813036786986e-02
3.931308519388111017e-02 4.052942714219515130e-01 5.369735253760048177e-02
5.870245357085684956e-02 3.912704585489373832e-01 7.029630272489294229e-02
8.274362632231350989e-02 3.767688424307475414e-01 7.823773739767951596e-02
7.640358829456589396e-02 3.608480252387517573e-01 8.485288347321885694e-02
6.242655867903727090e-02 3.529378734773219728e-01 8.711672575527798501e-02
5.216690116277661327e-02 3.469424040301779533e-01 9.045499388184513601e-02
6.407755663210062957e-02 3.626943406790291147e-01 1.035398213182578825e-01
3.304409517832874316e-02 3.412793633103842206e-01 1.225403073323594882e-01
4.110901241413607993e-03 3.428942211036855037e-01 1.277185673919943865e-01
-1.232527312322423754e-03 3.372493521277168949e-01 1.023779243464083555e-01
1.420654548078780985e-02 3.443707635071522888e-01 8.251171846624899553e-02
3.731024410171179806e-02 3.472484333533536471e-01 7.984680520007628179e-02
2.477919463576330056e-02 3.579297128619393642e-01 7.232289062335679752e-02
3.538128134341503306e-02 3.679842019573825729e-01 7.353992988890481475e-02
4.591562068187905743e-02 3.980521750621493493e-01 5.051173824232822740e-02
5.974059166194835985e-02 4.215970226494544226e-01 4.725820476607785897e-02
6.654866893570773878e-02 4.305407368813958802e-01 6.202900590397715519e-02
9.423187904650420776e-02 4.366852072657884665e-01 6.933303947340989370e-02
1.037643503771305820e-01 4.419768965500766034e-01 5.011092083931981134e-02
1.246416389671615443e-01 4.466271221798640556e-01 4.824747793139249480e-02
1.373794796033468435e-01 4.453292494366434817e-01 3.616638313030537399e-02
1.220490603617075676e-01 4.430018402329865546e-01 2.467853252185833041e-02
1.481097465034292848e-01 3.989740302760433899e-01 -9.579008662572308097e-02
1.425077379501707986e-01 3.581890953060662963e-01 -1.194406042968399473e-01
1.430256568392914984e-01 3.423849640736562061e-01 -9.862483652944455115e-02
1.276864205868044333e-01 3.383765841464857482e-01 -7.023844103323508004e-02
1.372930057600264819e-01 3.264258688303381395e-01 -6.222018783310245826e-02
1.412410973008768333e-01 3.033994729154549930e-01 -4.918210854109511532e-02
1.479964960683778918e-01 3.089524698819645643e-01 -4.123406078799753127e-02
1.578516492695445361e-01 3.313722300036730517e-01 -2.180248884724158079e-02
1.511734659898340549e-01 3.543668236041501163e-01 -1.975323060459687960e-02
# x [nm]    y [nm]    z [nm]
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.353035768036432197e-02 4.909094976579835706e-02 -4.071147530417983385e-01
8.866493368103821326e-03 5.076567362391454924e-02 -5.065880184695449318e-01
2.072801286397490256e-02 8.663076422000953736e-02 -4.931997938466745612e-01
3.172460106644971189e-02 1.068982232890515610e-01 -3.950394207466439433e-01
3.476822881928802456e-02 1.301975490564693805e-01 -3.159323160668404684e-01
7.562320531966731929e-02 1.247205589918578827e-01 -2.101669686720322727e-01
1.081924925801040077e-01 1.229356498608589338e-01 -1.749786266928352318e-01
1.075234280901317813e-01 1.033977003375806114e-01 -1.430757223837090808e-01
1.231985426587118709e-01 9.217643871745123674e-02 -1.052208300501227961e-01
1.685880093257760559e-01 8.100465658859058726e-02 -6.440278502900845248e-02
1.837452651891049449e-01 5.211473179459467919e-02 -5.552536333838750671e-02
1.897900744641282667e-01 5.034054723856674907e-02 -2.550324041803191805e-02
2.206111825436580243e-01 2.781749673439870216e-02 -1.504501040730583938e-03
2.095902728239041890e-01 1.111307451493124682e-01 -7.095692000171013314e-01
2.196347001269171595e-01 1.585630846019336071e-01 -9.021511533669243077e-01
2.263872842344437086e-01 1.862425254040253608e-01 -8.585081711574683583e-01
2.443218723489111732e-01 1.873269767582962930e-01 -7.282195704939370406e-01
2.527159453178138282e-01 1.673604286627962956e-01 -5.944436412867977193e-01
2.839890622379308560e-01 1.571966489602997785e-01 -4.651539908792122757e-01
3.195286263072352750e-01 1.594052358152546200e-01 -3.589062464833733812e-01
3.603306482624493712e-01 1.589213384969319631e-01 -2.939781547195334799e-01
3.678956251504905683e-01 1.548229537286971713e-01 -2.451808088341126957e-01
3.589495808803022658e-01 1.616425028149323928e-01 -1.755705782008473159e-01
3.636846554915866281e-01 1.391768540434034918e-01 -1.260313237804218389e-01
3.630161497435235862e-01 1.215391992139037425e-01 -8.979950572474414139e-02
3.958731667833849110e-01 1.139177784573545960e-01 -7.148511168053013620e-02
3.781067883527560181e-01 1.232048771266342074e-01 -5.226814072690559587e-02
3.929274849207682885e-01 8.945513724553860735e-02 -1.949727463280808565e-02
4.026012003601386890e-01 7.557075711304478416e-02 -6.523493636623348135e-02
4.075961379114658723e-01 6.845723375428298951e-02 -5.215070847800930276e-02
4.406319940049306938e-01 3.560923800961635771e-02 -5.496463067447845269e-02
4.915149501479072480e-01 8.664058837395155477e-03 2.524629239891333921e-01
4.448620974928614857e-01 1.075154693813262369e-01 4.619492372739962271e-01
4.556858611915489687e-01 1.786919666648475458e-01 4.708798237691006472e-01
4.688056904228207755e-01 2.119575100444565929e-01 4.008172241117692325e-01
4.640961644101806449e-01 2.241001812132956683e-01 2.901984090167019081e-01
4.696406356575069663e-01 2.388712145834463174e-01 2.223475259015036398e-01
4.552737200310870702e-01 2.656111790721534804e-01 1.826405989979511535e-01
4.238247295800346981e-01 3.288147352477463481e-01 1.725817139625722696e-01
4.069097432833262418e-01 3.340407404779670575e-01 1.771104181868318472e-01
3.919316631252399707e-01 3.630072176954246554e-01 1.435804559805060054e-01
3.956709082090283935e-01 3.837794171873987192e-01 1.054877419163087887e-01
4.050371316473488914e-01 4.205966427654861950e-01 1.081802878031916659e-01
4.134695279677627622e-01 4.268882826906201799e-01 1.054399695372584267e-01
4.239783394594993648e-01 4.210333351145486014e-01 8.544594100290495153e-02
4.041356455157549821e-01 4.275456564807814108e-01 9.367086572751116835e-02
3.976568903709570280e-01 4.349362598876749808e-01 7.610903528191886869e-02
3.866704775564931973e-01 4.489396707939802278e-01 1.066537805435915226e-01
3.780074789660178292e-01 4.146550986341335232e-01 7.204627586140399664e-02
3.448916735558776869e-01 4.315822329674601776e-01 9.136792549738391445e-02
3.543986495397833947e-01 4.141368168234428326e-01 5.636643382702764132e-02
3.569080140911810584e-01 4.209168905403455896e-01 -3.343479183959886109e-02
3.696271778805441666e-01 4.182704216301798006e-01 -9.196016677355323132e-02
3.523811532473641317e-01 4.278896884742722229e-01 -1.067817151956526461e-01
3.297676356245811125e-01 4.401316318279589468e-01 -8.728255128273403052e-02
3.325602455990699369e-01 4.244918698509212440e-01 -8.173070607993285219e-02
3.375508758417157806e-01 4.331758016902353958e-01 -7.787904998055857064e-02
3.545567783609691048e-01 4.065358959490829593e-01 -4.744875665734335501e-02
3.492075554626472011e-01 3.825894620326959483e-01 -4.023465234812997199e-02
3.285532601704606037e-01 3.668721965389265538e-01 -3.194259838343330854e-02
3.081481952698145177e-01 3.417391151983821262e-01 -1.251562174675926661e-02
2.927068351136111746e-01 2.989541160318010538e-01 2.954108287189449733e-01
2.899369762153403141e-01 2.727407403064689984e-01 3.655855589548608342e-01
2.767014587396050551e-01 2.997470976776575591e-01 3.350206103519237089e-01
2.664243549691820423e-01 3.352244176799893394e-01 2.873561224002194048e-01
2.626162127833342463e-01 3.418032340878467967e-01 2.307587911932379721e-01
2.620680905461453269e-01 3.463212832720418688e-01 1.967201476574959862e-01
2.497473820384509546e-01 3.386082175989458820e-01 1.503506454358691791e-01
2.581135896915637828e-01 3.526732432674377637e-01 1.072437633239626265e-01
2.812128047521255669e-01 3.244756791691940645e-01 5.244283715901043585e-02
2.857377578958641418e-01 3.403182634161324716e-01 5.438223056917164400e-03
2.663313789590577296e-01 3.676699123904081934e-01 -2.421607820012327550e-01
2.678898505262831131e-01 3.910289117221658062e-01 -3.139599775467610820e-01
2.587479758761309090e-01 3.760598722462252241e-01 -2.933905420735654634e-01
2.451718661996668269e-01 3.693761820099342730e-01 -2.353606709119983875e-01
2.355424158141002922e-01 3.838876940302144436e-01 -1.851330776279588308e-01
2.341187940740079854e-01 3.858775393897674877e-01 -1.201064681427169434e-01
2.580971801632335749e-01 4.191302240424403802e-01 -9.109860056380016113e-02
2.508639939179565514e-01 4.252480285037922303e-01 -6.397402158884615830e-02
2.452445630680193667e-01 4.310390661207592622e-01 -6.305362363068015008e-02
2.435010218794777248e-01 4.227662223863092317e-01 -3.520140330295175313e-02
2.523977279630217341e-01 4.328371900669639172e-01 -3.270690307880790015e-02
2.615875883326631013e-01 4.215058803181277458e-01 -4.523517677183119812e-02
2.543049358810586802e-01 4.194457746061885373e-01 -2.250427364020229568e-02
2.466593750934485962e-01 4.006798058093800630e-01 -1.706504939249394240e-02
2.386748801846619583e-01 3.972570922328683141e-01 9.147278739270146841e-04
2.348279698602062926e-01 3.888528048563564266e-01 1.731890326511147937e-01
2.581518608630784528e-01 3.966806219300599290e-01 2.046562183043246219e-01
2.835956822340325867e-01 3.677852801580770437e-01 1.635578045485305831e-01
2.921821454743758761e-01 3.574378265975866609e-01 1.149619140586803923e-01
3.161680448255398401e-01 3.499429284323195555e-01 7.808664328180045522e-02
3.065347810796408834e-01 3.866446659185825974e-01 1.494121467811634352e-01
2.906868253808935210e-01 3.946168554378921001e-01 1.517119801600812501e-01
2.884506903387997756e-01 3.800399696368915170e-01 1.423640433422134199e-01
2.845752899728092866e-01 3.592392137401638763e-01 1.285418705910149617e-01
2.661085688239561153e-01 3.520538555923436452e-01 1.165154180816552060e-01
2.723913060447885615e-01 3.408451094651974156e-01 8.269145918686432450e-02
2.563095825256601068e-01 3.573205721451473971e-01 9.420482826841977686e-02
2.761786592206335600e-01 3.500119029739273135e-01 9.870149245983768360e-02
2.685651555688818859e-01 3.365531070394376933e-01 8.526255342182410824e-02
2.511598603690527454e-01 3.298808999493598182e-01 9.258521159388838351e-02
2.041632388529799058e-01 3.393224388209172826e-01 6.572373911904770549e-02
1.869027788468308193e-01 3.536552910119739601e-01 6.937643901418462378e-02
2.050115047372596810e-01 3.539851859192238437e-01 3.823446083653761485e-02
1.922251484517636944e-01 3.795586292318488542e-01 -4.229948350800795398e-03
1.743417641681020425e-01 3.853804525848968932e-01 2.899922545770379223e-01
1.761501567348609520e-01 4.185178479321674527e-01 3.555943407050755622e-01
2.005078850755916964e-01 4.083300775161440299e-01 3.352199727151793929e-01
2.080215703192724030e-01 3.989981172133965637e-01 3.023682937272428317e-01
2.024290583963829215e-01 4.025539405237045787e-01 2.476526376642575189e-01
1.894963693184510689e-01 4.006118551638299663e-01 2.188834813986256511e-01
2.413252553353464613e-01 2.354165756679093835e-01 1.011093261579720376e-01
2.263224102386438563e-01 2.635892972271619561e-01 1.448613056883341355e-01
2.120589136473888525e-01 2.976169073806994025e-01 1.326352950451205603e-01
2.051977406751936683e-01 3.070442799463604655e-01 9.078698573213826728e-02
1.823827356175861114e-01 3.363278761128092320e-01 7.326585845856084522e-02
1.653033892089302015e-01 3.636079692978843592e-01 5.907028838242407015e-02
1.972033012367409022e-01 3.568241299369777075e-01 2.788712332380118702e-02
1.969977433760586316e-01 3.870302622301188267e-01 1.448480971676890244e-03
1.820641607824365626e-01 3.829430424623614382e-01 1.311581828932268656e-01
1.760098706446055761e-01 3.945661174811598282e-01 1.811960710403321684e-01
1.916771768551538413e-01 3.664453348673372135e-01 1.414278106794659429e-01
1.773788767149924728e-01 3.192719988420542609e-01 1.051644840232876243e-01
1.801244197708001538e-01 2.661119097430474922e-01 7.260615480139503974e-02
1.562178194004150145e-01 2.694873629506780999e-01 1.984436773411554777e-01
1.420497122477562546e-01 2.690593843550782571e-01 2.409810161288254982e-01
1.395522683039877032e-01 2.446223937743100540e-01 2.310915461079662281e-01
1.548393733316127119e-01 2.367623673451967337e-01 1.929325191342249890e-01
1.771773545120557403e-01 2.351694427167461132e-01 1.462759594649606920e-01
1.824604419466084870e-01 2.644861363084283212e-01 8.752251688931096674e-02
1.682481322367396226e-01 2.915172137745976055e-01 7.844278607472666975e-02
1.860893116297027139e-01 3.132800107196385131e-01 5.251747382892342497e-02
1.376886651531449290e-01 4.197452477720114983e-01 1.799984400018951880e-01
1.615220795027242917e-01 4.573371660451520659e-01 1.893470513370102415e-01
1.675909463466551952e-01 4.696898085900200193e-01 1.437457416668667665e-01
1.440127854637436866e-01 4.504465365460558202e-01 1.308805598194519859e-01
1.427892870894327537e-01 4.452919032413952261e-01 9.726078909540578077e-02
1.506597908592597346e-01 4.451263537075531018e-01 9.766203500028385054e-02
1.585182653403651443e-01 4.393720048243679455e-01 9.491705745680110995e-02
1.834873009271748845e-01 4.074412654970736014e-01 1.052165077951674743e-01
2.047929659848199135e-01 3.786264927972918248e-01 1.182819437785121858e-01
2.348263807530399927e-01 3.516098108817354850e-01 1.314898072211249380e-01
2.134251807973513160e-01 3.418408905159328603e-01 1.343318270435333306e-01
2.225892087931595209e-01 3.484991142173403111e-01 1.128015479069627014e-01
2.322305234045052846e-01 3.448781875414491660e-01 9.510886915849574297e-02
2.466585777595179663e-01 3.148435236812726079e-01 6.500144862364826137e-02
1.979920607129038723e-01 3.584821541749504958e-01 2.071146045246616274e-01
2.002598857393901033e-01 3.753899173192244421e-01 2.455176003421558895e-01
2.172015299841235092e-01 2.482079081694059663e-01 1.479309768292411675e-01
2.250219729915399758e-01 1.994314493529969756e-01 7.936395406378761452e-02
2.084713939664942228e-01 2.327569698932338560e-01 -3.392359139207519469e-02
1.987477918529283738e-01 2.330177240090363089e-01 -7.319658211939610026e-02
1.847532025784131282e-01 2.305164651059653513e-01 -6.428970810250211887e-02
1.789883860355415135e-01 2.168695602564262026e-01 -3.938865633022878288e-02
2.062135484931298390e-01 1.996872068291485058e-01 -4.632985525695210161e-02
2.284147346652238564e-01 1.980205748634623619e-01 -3.441233799055527093e-02
2.557802140248567890e-01 1.510021971958170617e-01 2.219361469105099460e-01
2.846841367061309080e-01 1.233830135136653738e-01 3.324657001824514180e-01
3.017929824640177561e-01 1.331371723807044383e-01 3.190072224683519475e-01
3.258262881494793373e-01 1.533849226648583419e-01 2.626894941165913155e-01
3.180539953552476429e-01 1.705267085836392749e-01 1.898231327325779483e-01
3.034208710939725329e-01 2.000471137651452513e-01 1.993354984477646308e-01
2.902677535750792792e-01 2.199100826990141588e-01 1.980013748394022499e-01
2.708113789052368769e-01 2.420582424054779358e-01 1.739530967571363274e-01
2.852405428555187528e-01 2.906198697796604780e-01 1.704488006202967976e-01
3.063909229180903360e-01 3.001622585022147294e-01 1.648854045532877899e-01
3.331553779075775434e-01 2.937439034385786463e-01 1.489497078463653812e-01
3.621302705572269076e-01 2.782677363839514695e-01 1.198323348571911917e-01
3.446981558768917320e-01 3.336138186748821566e-01 1.864014034723266711e-01
3.252946749649168745e-01 3.565855516603246289e-01 1.804903598652745078e-01
2.889612522874034362e-01 3.351691127684542360e-01 1.766949532963184299e-01
2.983613466571626849e-01 3.032195681935420106e-01 1.554803537660401358e-01
3.168334244542601597e-01 2.855797758481727344e-01 1.429390884257392413e-01
3.059580485459623134e-01 3.060711591974524248e-01 1.601862542260945044e-01
2.861215433055066537e-01 3.089387334832547904e-01 1.405837544265426953e-01
2.755676917411393201e-01 2.858891774779857564e-01 1.127356571871391822e-01
2.736049923215352342e-01 2.862077530845399953e-01 7.992849493116649384e-02
2.166004012301345483e-01 3.764103652956056201e-01 2.069499147012854590e-01
2.036558321271507432e-01 4.283803727392932470e-01 2.342944324111216892e-01
2.047059858059037396e-01 4.473365584420047059e-01 2.326781796229377697e-01
2.101735064767411565e-01 4.161216403881741188e-01 2.007596953739061441e-01
2.577045445186497696e-01 2.013256111496462275e-01 6.279756549923828923e-02
2.203830169232069980e-01 2.087160832765170282e-01 1.843813431754428855e-01
2.186459973485952724e-01 2.255935627885319594e-01 1.805039296956804096e-01
2.232358222575934747e-01 2.257457572485931652e-01 1.754540465191044007e-01
2.066349469289902596e-01 2.181340035112904752e-01 1.712712120303712948e-01
1.914262395475454792e-01 2.150332575306888594e-01 1.553652844356028795e-01
1.514596874190006770e-01 2.355234736577373755e-01 1.675411344077940012e-01
1.227689326117913926e-01 2.699277224502444339e-01 1.545146166730477222e-01
1.233056294831942901e-01 2.627424126017909312e-01 1.468548797536985417e-01
1.299261786096035376e-01 2.568566544240872274e-01 1.363347867647747846e-01
1.756817526818963415e-01 2.437366006854921607e-01 1.244773607941100091e-01
1.835863071534365176e-01 2.389460943479249921e-01 1.286132029919767605e-01
1.642189877235532003e-01 2.291223433513560892e-01 1.195878995096973374e-01
1.550825717451044528e-01 2.420684461994581649e-01 1.147255505783316976e-01
1.454745950657858056e-01 2.518210195460481304e-01 1.005056906633761404e-01
1.403783452472683047e-01 2.347252705775624837e-01 8.371301305354203470e-02
1.303381972438186764e-01 2.470920131106989492e-01 1.006832658615175180e-01
1.345734570200166069e-01 2.463846270451862386e-01 1.032120284882835914e-01
1.133848470753616861e-01 2.454063091938637753e-01 9.773001621975620223e-02
1.050729862642739987e-01 2.677881514790041440e-01 7.255696075215206653e-02
1.225612048708716040e-01 2.752037411445656945e-01 6.912002150801796474e-02
1.097807176509367072e-01 2.951850820278271170e-01 9.557847341972380839e-02
1.109762533584617294e-01 3.027934447214312708e-01 8.677728386597066690e-02
1.606161265036573360e-01 2.746810251960661864e-01 3.210324400947191931e-02
1.560181096878610063e-01 3.640978143088640651e-01 2.010914543928768727e-01
1.669773313868875564e-01 3.866950349796788311e-01 2.154559757261743924e-01
1.940391127482096467e-01 2.691563998738311092e-01 1.077903021322955540e-01
2.057941513113527854e-01 2.362730261661074582e-01 6.625888220499756565e-02
1.749271576487199387e-01 2.772817262050957798e-01 4.059194925553177846e-03
1.847537527158756576e-01 2.811561220826632734e-01 -2.769518981821888493e-01
1.856398855694230410e-01 2.750662807689530087e-01 -3.301659869626811239e-01
1.827454843906515802e-01 2.795847894267177169e-01 -2.990032404593653825e-01
1.751509472818422453e-01 2.880030071933702973e-01 -2.563481593245503509e-01
1.696284242460868730e-01 2.636576150412744401e-01 -2.354682034634480725e-01
1.620111574692383316e-01 2.607057835046995287e-01 -2.004794387048784987e-01
1.535219503156193266e-01 2.554108466790157572e-01 -1.631607575340420224e-01
1.227424660444599025e-01 2.623854738296750866e-01 -1.640742453915428611e-01
1.230248807557474122e-01 2.789162985793484650e-01 -1.462158643858023355e-01
1.206664966909031383e-01 2.945902721497863364e-01 -1.026211351850229436e-01
1.172102016909199601e-01 3.135417118019022675e-01 -1.071169692180102273e-01
9.212534014384202163e-02 2.965258720611989030e-01 -9.624236858201805356e-02
9.764965520413561306e-02 3.291015785335042465e-01 -9.523103721065734328e-02
1.129348657879198775e-01 3.666523418086872210e-01 -7.788197736619405231e-02
1.014977405529936677e-01 3.997173640199993550e-01 -7.440992051639699900e-02
9.328707267093880318e-02 4.086321852542299515e-01 -6.350832875201060934e-02
9.096852859968453109e-02 4.203718585741769154e-01 -2.630918457350545775e-02
9.677208224532818370e-02 4.150353751900224819e-01 -1.747268029515570281e-03
9.712217309568343948e-02 4.171672003531487483e-01 3.113767702635928392e-01
1.039076770507157688e-01 4.236782651129417654e-01 3.913533312291108679e-01
1.014473707774884575e-01 4.514994919384793803e-01 3.871113688511412243e-01
9.022010486522187567e-02 4.471688995817707513e-01 3.276382147159170311e-01
5.421080805580848205e-02 4.491469335063508206e-01 2.548561249984747090e-01
4.748279265909634284e-02 4.375331082629070889e-01 1.973177837192394424e-01
6.024079824915171133e-02 4.556745082585018647e-01 1.550417265964215141e-01
5.473937966082007001e-02 4.451956931356824687e-01 1.174206183086569377e-01
7.468769042381166734e-02 4.525559252224757856e-01 8.255738235343648701e-02
1.037501066558092211e-01 2.857424771911686312e-01 -3.531580486288490861e-02
1.078181425930636594e-01 2.229994594799273866e-01 -7.641629073242238446e-02
1.004826961887321651e-01 2.088978835318028859e-01 -5.452114915122097116e-02
1.050708482790842779e-01 2.040143390082825303e-01 -2.473655912515204669e-02
1.272211934126211696e-01 1.896424964806582292e-01 1.953231142592460612e-01
1.577188901933791187e-01 1.479741918426702163e-01 2.520147510498439436e-01
1.549099048782969223e-01 1.484857594185585716e-01 2.238767346090774768e-01
1.567244291822419977e-01 1.374368158486792280e-01 1.948467051261151273e-01
1.606558576894304424e-01 1.422300395560169572e-01 1.866976588104121981e-01
1.723221128782226885e-01 1.884889352761236758e-01 1.800953443261648912e-01
2.060479124987495414e-01 2.205975815571502019e-01 1.696991288840314360e-01
2.250780862605121779e-01 2.257546376159384749e-01 1.557352863117222042e-01
2.221156139523726702e-01 2.271972604609323876e-01 1.382247202805987063e-01
2.071843652834709226e-01 2.472731556180550183e-01 1.073058811262904561e-01
1.883974806992045059e-01 2.525022030551442587e-01 7.877356515773450973e-02
1.357755697066566070e-01 3.225178589213993918e-01 1.765009764405863768e-01
1.101382945881728692e-01 3.507409155432378300e-01 2.083722202976654170e-01
9.855443237547793778e-02 3.605072920064840702e-01 1.722291154859150464e-01
9.816055911080684426e-02 3.751592779421782375e-01 1.329161865498576789e-01
9.134416228026426277e-02 3.712312506413120161e-01 8.140928047864763595e-02
8.199052638472889565e-02 3.369377583012082011e-01 5.346761479864044209e-02
1.036330011468435675e-01 3.072073082129183619e-01 2.090775799334661927e-02
9.262431815787533496e-02 3.815531616915990853e-01 1.173640919778489444e-01
9.973270688571468645e-02 4.074794542823870769e-01 1.505455317809618609e-01
1.255125553214394007e-01 2.865290320643268940e-01 5.104755394321072726e-02
7.912505594783006413e-02 2.984573052439430385e-01 1.293718454859074107e-01
5.440930194750898119e-02 3.203476148824072611e-01 1.533269247468232177e-01
3.934051668186502870e-02 3.186016822179961738e-01 1.431741332211282081e-01
2.389232865354728313e-02 3.204766474289133527e-01 1.266530109377423663e-01
4.144065332048729039e-02 3.342051777314704042e-01 1.086912370046633353e-01
8.048838694811212557e-02 3.265079963684037745e-01 8.579248617473236860e-02
7.016335975885083787e-02 3.429071976152484602e-01 6.867953080501412733e-02
7.218794730999916753e-02 3.428521109109979315e-01 5.528812359103807417e-02
8.857081382636691758e-02 2.911774771485473035e-01 2.959558514762206105e-03
1.233365063613221790e-01 3.090270520102176288e-01 -1.192582549383206236e-01
1.345340051270914050e-01 3.316803538972304399e-01 -1.489476409225266862e-01
1.371682809141538950e-01 3.319822294943813312e-01 -1.683221037233874062e-01
1.348809694047783947e-01 3.273248504548958437e-01 -1.632936693749983681e-01
9.837077107530001197e-02 3.309195175430060254e-01 -1.487298653399478643e-01
1.044079824136416451e-01 3.433319743005162072e-01 -1.179127714992642545e-01
1.042834595465566838e-01 3.883118383947283814e-01 -7.995938010682138164e-02
8.712183481220175940e-02 4.130472792641214363e-01 -4.290687419270029085e-02
9.205259901726345340e-02 4.112864027714592807e-01 -2.445877078355838605e-02
1.196427138230946596e-01 3.978878602966973155e-01 -1.545751530258551026e-02
1.496320952499570756e-01 3.958249741708360081e-01 -1.286497958824139344e-02
1.747185341312625650e-01 4.057601805528000538e-01 -6.000199294429566996e-03
1.907305036887453342e-01 3.949150499983763996e-01 3.091837513895531742e-01
2.088976651055440004e-01 3.865128965390014493e-01 3.776736863444797310e-01
2.090497645187000819e-01 4.112993122139034230e-01 3.271474897143121785e-01
2.127072419186576691e-01 4.106187824286480770e-01 2.788616364685662097e-01
2.324999674215093570e-01 4.350084738977697540e-01 2.237692328339428993e-01
2.034678121584595212e-01 4.404404820359867911e-01 1.804250410586893949e-01
1.860457126123238325e-01 4.406541863727368447e-01 1.320464045682830656e-01
2.057056563397318405e-01 2.953219764552411086e-01 5.043717553617751981e-02
1.837232618034556619e-01 2.631015014129226559e-01 -2.082505880506144158e-02
2.009711844906656719e-01 2.259801245434870653e-01 2.091363250033606846e-01
1.955742067109261240e-01 2.162369676112405326e-01 2.708474738542453464e-01
1.821804420890664467e-01 2.217826901381725058e-01 2.404132743847000597e-01
1.836551105778526094e-01 2.396932083418751580e-01 2.236055785907823390e-01
1.810747485498529208e-01 2.422119457966949718e-01 1.891987311605653199e-01
1.719494970365434416e-01 2.397599625369916110e-01 1.877962585598121070e-01
1.681448282690391760e-01 2.535683391906246031e-01 1.569152981657360169e-01
1.593705361186114056e-01 2.347531013143570322e-01 1.304972818894899744e-01
1.573426737798373221e-01 2.144858631503014645e-01 1.416579527586732112e-01
1.585278417902408477e-01 1.908130388285961265e-01 1.260952228121863528e-01
1.390515602880462998e-01 2.113872319524466303e-01 1.124173485798000555e-01
1.022586132923993529e-01 2.350906957113381712e-01 1.158226272799712658e-01
1.261097701268405480e-01 2.307287493947181856e-01 9.069157491159635098e-02
1.269942118647175988e-01 2.371737903868980646e-01 8.367821582952701676e-02
1.484025744259067359e-01 2.507743578429623144e-01 8.815864737292679332e-02
